℗	dhawaq, duubaya, xuquuqda daabacaadda, xuquuqda duubista codka
←	bidix, falaadh, falaadh bidix u jeedda, fallaar ku aadan bidix
→	fallaa, fallaarta midigta ku aadan, midig
↑	fallaar, fallaar kor ku aadan, kor
↓	fallaar, fallaar hoos ku aadan, hoos
⇅	falaadh, fallaadho kor u jeeda iyo mid hoos u jeeda, fallaaro kor iyo hoos ku aadan, hoos, kor
⇆	bidix, fallaar, fallaaro bidix ku aadan oo ka sareeya kuwa midig ku aadan, midig
∆	kordhin, sadex geesood
∇	nabla, sadex geesood
∈	curiyaha, curiye, isku hagaajin, ka kooban, xubinimada
+	calamada balaas, ku dar, oo lagu daray, oo lagu daray calaamadda
±	balaas-maynas
÷	calaamada qaladka, calaamada qaybta, qayb, qaybi
×	isku dhufasho, isku dhufo, mar, xalaamada isku dhufashada
<	ka yar, tag, tag furan
=	la mida, la midtahay
≠	aan la mid ahayn, ma sinna, sinnaan la’aan
>	ka wayn, tag, tag xidhan
¬	diidmo, maya
|	baaskiil, istaroog, istaroog sheerer, khadka, layn, layn taagan, tuubo, ul, vbar, xariiq qotonta, xariiq toosan
~	tilde
−	calaamad laga jaray, calamada maynas, kalagoyn, laga jaray
⁻	calaamada kajar, laga jaray, qoraalka sare
√	a saasi ah, hooseeyaha tiro, laba jibbaaran, lambar jajab ah, lambarka laba jibaarma, xididka
∞	aan xad lahayn, calaamada infinity, calaamadda dhammaadka
∩	is goys, isku hagaajin
∪	isku hagaajin, isu gayn, midow
≈	ku dhawaad, ku dhawaad la mida, qiyaas
≡	ay mataano yihiin, lamid ah, mataano, sadex
≤	ka yar, ka yar ama ka siman, ka yar ama la mid ah, sinnaan la’aan, u dhiganta, u dhigma
≥	ka wayn ama leeg, ka weyn, ka weyn ama u dhigma, sinnaan la’aan, u dhiganta, u dhigma
⊂	hoosaadka, qayb hoosaad, qayb ka mid ah, qeyb
▲	allaar, ka buuxda, kor, saddex xagal, saddex xagal buuxda oo kor u taagan
▼	buuxiyey, falaadh, hoos, saddex xagal hoos-u-fiiqan, saddexagal, saddexagal hoos u sii jeeda oo buuxinaya
◊	dheeman, qaab dheeman, rhombus
○	duleelka goobada, faraanti, goobad
●	goobaabin, goobaabin buuxiyey, goobada buuxa
◯	faraanti, goobad, goobad duleel weeyn
♪	fiiro gaar ah, muusigga, sideedaad, xadhiga sideedaad
♭	cod hoose, fidsan, fiiro gaar ah, muusigga
♯	Seef ah, calaamada istalaabta, fiiqan, la soco, muusigga
😀	dareenka wajiga, gariir, wajiga
😃	afka, dhoola cadeyn, fur, muuqaalka wajiga indha weyn, muuqaalka wejiga indhaha weyn, wajiga
😄	afka, dareenka wajig oo indho dhoola cadeynaayo leh, dhoolo cadeyn, fur, indhaha, waji indho dhoola cadynaya leh, wajiga
😁	dhoola cadeyn, gariir, indho, waji, waji dhalaal indho dhoola cadeynaaayo leh, waji dhalaalaayo oo indho dhoolo cadeynaayo leh, wajiga
😆	afka, dareenka wajiga ee qoslaya, dhoola cadeyn, ku qanacsan yihiin, qosol, waji
😅	dhidid, dhoolo cadeyn, fur, qabow, waji, waji gariiraya oo dhidid leh, waji gariiraya oo dhididsan
🤣	dhulka, dhulka ku rafanaayo oo qoslaya, dhulka ku rafanaayo oo qosolaya, ku rafanaaya, qosl, waji
😂	farxad, ilin, qosol, waji, waji ilin farxad leh
🙂	dhoola cadeyn, face, waji yara dhoola cadeynaya
🙃	hoos u foorara, waji, waji hoos-hoos u raaraca
🫠	baaba’a, dareere, dhalaalay, qasmau, waji dhalaalaya
😉	face, il jibis, waji il jabinaaya, waji il jibinaaya
😊	dhoola cadeyn waji dhoola cadeynaaya oo indho dhoolo cadeynaaya leh, gududayn, il, waji, waji iyo indho dhoolo cadeynaaya
😇	dambi lahayn, khayaali, malaai’ig, waji, waji dhoolo cadeynaya, waji dhoolo cadeynaya wareeg leh, wareeg
🥰	burburin, jacleysto, jecel, qalbiyo, waji dhoolo cadeynaya qalbi
😍	dhoolo cadeyn, il, jaceyl, waji, waji dhoolo cadeynaya qalbi-indho
🤩	ilko cadeyn, indho, waji, xiddig, xiddig-dhufsaday
😘	shumis, waji, waji afuufayo dhunkasho, waji dhunkasho afuufayo
😗	dhunkasho, waji, wajiga dhunkashada
☺️	deggan, dhoolo cadeyn, sharraxay, waji, waji dhoolo cadeynaya
😚	dhunkasho, il, waji, waji dhunkanaayo indho xiran, waji dhunkasho indho xiran, xiran
😙	dhunkasho, il, waji, waji dhunkanaayo indho dhoolo cadeynaya
🥲	Nabad qaba, dhoola cadeynaya, dhoola cadeynaya isagoo oynaya, ilin, ku faanaya, ladnaaday, taabtay, waaji ilin ladhoola cadeeynaya
😋	dhadhamin, dhoolo cadeyn mac, macaan, waji, waji cunto dhadhaminaayo
😛	carrab, waji, waji iyo carrab
😜	carrab, il, il jibis, kaftan, waji, waji il jabinaayo carrab leh
🤪	doqon, il, waji qallafsan, weyn, yar
😝	carrab, dhadhan, il, naxdin leh, waji, waji foolxun carrab leh
🤑	af, lacag, waji, waji af-lacag
🤗	hab, hab siin, waji, waji habsiinaaya
🤭	qoorta, waji afka gacan ka saaran
🫢	aaminitaan la’aan, cabsan, cabsi, cajiib, ceeb, ku wajah indhaha oo ku furan iyo gacmaha oo aad afka saaratay, layaab
🫣	dhaqso u fiirin, dhugasho, soo jiitay, wajah indhaha oo fiirinaya
🤫	aamusan, ruxan, waji ruxmaya
🤔	fakar, waji, waji fakarsan
🫡	ciidamada, haa, haye, qorax leh, salaanta, wajiga salaameed
🤐	afka, jiinyeer, waji, waji af xiran, waji-af xiran
🤨	aamin darro, shaki, waji sunniyo kor u qaadan leh
😐️	amakaag, dhexdhexaad, dhimasho, waji, waji dhexdhexaad ah
😑	aan waxqabad lahayn, amkaag, hadal la’aan, waji, waji aan muuqan lahayn
😶	aamusnaan, afka, waji, waji af la’aan, xasilloon
🫥	aan muuqan, baaba’aa, isbarasho, niyad jabsan, qarin, wajiga ku leh dhibco, xishoonaya
😶‍🌫	madax daruur ku jira, maqane-jooga, waji ciiro ku jira, waji daruur ku jira, waji daruuro ku jira
😏	isku dhaggan, waji, waji isku dhagan, waji isku dhaggan
😒	aan la daboolin, farxad la’aan, waji, waji aan la taaban karin
🙄	il wareeg, waji, waji indho wareegayo leh, wareeg
😬	naxdin, waji, waji naxdin leh
😮‍💨	foodhyid, hawo qadasho, nafisid, neefsasho, taah, waji afka kala qaday, xanshaashaq
🤥	jiif, qashin, waji, waji jiifo
😌	caawin, waji, waji niyad jabn
😔	caajis, diyaarsan, waji, waji caajisan
😪	hurdo, waji, waji hurdeysan
🤤	dhareer, waji, waji dhareer
😴	hurdo, waji, waji hurdadeysan, waji hurdeysan
😷	dhakhtar, qabow, waji, waji maaskaro caafimaad leh
🤒	heerkulbeegga, jirro, waji, waji leh heerkulbeegga, waji leh heerkulbegga, xanuun
🤕	dhaawac, dhaawac ah, faashad, waji, waji leh faashad madaxeed, waji leh faashid madaxeed
🤢	lalabo, mantaq, waji, waji lalabo leh
🤮	jirro, mantaq, waji mantaq leh
🤧	hindhisho, u rajeyn caafimaad, waji, waji hindhisaayo
🥵	dhididaayo, istarooga kuleylka, kuleyl, waji cas, waji kulul, xummad
🥶	baraf, daalan, qaboobaayo, qaboow, qabow, waji qaboow
